"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"6149b99420a6d92644ba6ddd";"Linie 17: Haltestelle Hardegg Vidmar nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";;"02-10-2021 05:30:00";"03-10-2021 01:30:00";;"03-10-2021 01:30:14";"30-09-2021 05:30:00";"03-10-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI, ONLINE, FGIBILDSCHIRM, TWITTER, GTFS";"17";
"6149b99420a6d92644ba6ddd";"Linie 17: Haltestelle Hardegg Vidmar nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";"Ab 02.10.2021 Betriebsbeginn bis -schluss: Die Haltestelle Hardegg Vidmar der Linie 17 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Neumattweg oder Fischermätteli.";;"02-10-2021 05:30:00";"03-10-2021 01:30:00";;"03-10-2021 01:30:14";"30-09-2021 05:30:00";"03-10-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI, ONLINE, FGIBILDSCHIRM, TWITTER, GTFS";"17";"Bern, Hardegg Vidmar"
"6149c96520a6d92644ba6de3";"Linie 28: Haltestelle Milchstrasse nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";;"01-10-2021 05:30:00";"03-10-2021 01:30:00";;"03-10-2021 01:30:14";"29-09-2021 05:30:00";"03-10-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"ONLINE, MEZI, FGIBILDSCHIRM, TWITTER, GTFS, OEVPLUSCH";"28";
"6149c96520a6d92644ba6de3";"Linie 28: Haltestelle Milchstrasse nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";"Ab 01.10.2021, 18.30 Uhr bis 03.10.2021: Die Haltestelle Milchstrasse der Linie 28 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Schermenweg der Linie 44.";;"01-10-2021 05:30:00";"03-10-2021 01:30:00";;"03-10-2021 01:30:14";"29-09-2021 05:30:00";"03-10-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"ONLINE, MEZI, FGIBILDSCHIRM, TWITTER, GTFS, OEVPLUSCH";"28";"Ostermundigen, Milchstrasse"
"6149d34120a6d92644ba6de5";"Linie 27: Verspätungen";"Städtische Verkehrsbetriebe Bern";"21.09.2021, 14:41 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"21.09.2021, 14:41 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"21.09.2021, 14:41 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"21-09-2021 14:41:00";"21-09-2021 15:56:53";;"21-09-2021 15:56:53";"21-09-2021 14:41:00";"21-09-2021 15:56:53";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"27";
"614aa92620a6d92644ba6e1b";"Linie 9: Verspätungen";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 05:54 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"22.09.2021, 05:54 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"22.09.2021, 05:54 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"22-09-2021 05:55:00";"22-09-2021 06:05:40";;"22-09-2021 06:05:40";"22-09-2021 05:55:00";"22-09-2021 06:05:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, FGIBILDSCHIRM, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH, MONITOR";"9";
"614ac8d7e1060b1f70023fa3";"Linien 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 28 und 31 fahren wieder nach Fahrplan. ";"22-09-2021 08:09:00";"22-09-2021 09:13:40";;"22-09-2021 09:13:40";"22-09-2021 08:09:00";"22-09-2021 09:13:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"28";
"614ac8d7e1060b1f70023fa3";"Linien 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 08:08 Uhr: Auf den Linien 28 und 31 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 28 und 31 fahren wieder nach Fahrplan. ";"22-09-2021 08:09:00";"22-09-2021 09:13:40";;"22-09-2021 09:13:40";"22-09-2021 08:09:00";"22-09-2021 09:13:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"31";
"614b19e820a6d92644ba6e2e";"Linie 27: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 13:55 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 13:55 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.09.2021, 13:55 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"22-09-2021 13:55:00";"22-09-2021 14:38:28";;"22-09-2021 14:38:28";"22-09-2021 13:55:00";"22-09-2021 14:38:28";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"27";
"614b1b23e1060b1f70023faa";"Linie 28: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";;"24-09-2021 18:30:00";"26-09-2021 22:37:00";;"26-09-2021 22:37:02";"22-09-2021 14:10:00";"26-09-2021 22:37:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI, ONLINE, OEVPLUSCH, GTFS, TWITTER, FGIBILDSCHIRM";"28";
"614b1b23e1060b1f70023faa";"Linie 28: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";;"24-09-2021 18:30:00";"26-09-2021 22:37:00";;"26-09-2021 22:37:02";"22-09-2021 14:10:00";"26-09-2021 22:37:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI, ONLINE, OEVPLUSCH, GTFS, TWITTER, FGIBILDSCHIRM";"28";"Bern, Wankdorfbrücke"
"614b1b23e1060b1f70023faa";"Linie 28: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";"Ab 24.09.2021, 18.30 Uhr bis 26.09.2021: Auf der Linie 28 sind infolge Bauarbeiten die Haltestellen Wankdorfbrücke und Wölflistrasse nicht bedient. UPD Waldau befindet sich Richtung Ostermundigen bei der Haltestelle der Linie 44 und Richtung Wankdorf Bhf prov. in der Milchstrasse.";;"24-09-2021 18:30:00";"26-09-2021 22:37:00";;"26-09-2021 22:37:02";"22-09-2021 14:10:00";"26-09-2021 22:37:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI, ONLINE, OEVPLUSCH, GTFS, TWITTER, FGIBILDSCHIRM";"28";"Bern, Wölflistrasse"
"614b2674e1060b1f70023fb1";"Linien 10 und 19: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"null";"23-09-2021 13:30:00";"24-09-2021 10:01:40";;"24-09-2021 10:01:40";"23-09-2021 05:30:00";"24-09-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"ONLINE, MEZI, MONITOR, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"614b2674e1060b1f70023fb1";"Linien 10 und 19: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"Ab 23.09.2021 ab 13:30 Uhr: Die Linie 10 und 19 wird zwischen Bern, Bahnhof und Zytglogge via Bärenplatz umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.";"null";"23-09-2021 13:30:00";"24-09-2021 10:01:40";;"24-09-2021 10:01:40";"23-09-2021 05:30:00";"24-09-2021 01:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"ONLINE, MEZI, MONITOR, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";
"614b2dc9e1060b1f70023fb6";"Linie 3: Haltestelle Hirschengraben nicht bedient";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"Die Haltestelle Hirschengraben der Linie 3 wird wieder normal bedient.";"22-09-2021 15:20:00";"22-09-2021 15:36:06";;"22-09-2021 15:36:06";"22-09-2021 15:20:00";"22-09-2021 15:36:06";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, EPAPER, OEVPLUSCH";"3";
"614b2dc9e1060b1f70023fb6";"Linie 3: Haltestelle Hirschengraben nicht bedient";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"22.09.2021, 15:19 Uhr: Die Haltestelle Hirschengraben der Linie 3 ist in Richtung Weissenbühl infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben auf der gegenüberliegenden Seite. Dauer: unbestimmt";"Die Haltestelle Hirschengraben der Linie 3 wird wieder normal bedient.";"22-09-2021 15:20:00";"22-09-2021 15:36:06";;"22-09-2021 15:36:06";"22-09-2021 15:20:00";"22-09-2021 15:36:06";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, EPAPER, OEVPLUSCH";"3";"Bern, Hirschengraben"
"614b2ed520a6d92644ba6e36";"Linie 9A: Haltestelle Bern Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"Die Haltestelle Bern Bahnhof der Linie 9A wird wieder normal bedient.";"22-09-2021 15:25:00";"22-09-2021 15:36:00";;"22-09-2021 15:36:00";"22-09-2021 15:25:00";"22-09-2021 15:36:00";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, EPAPER, OEVPLUSCH";"9A";
"614b2ed520a6d92644ba6e36";"Linie 9A: Haltestelle Bern Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"22.09.2021, 15:25 Uhr: Die Haltestelle Bern Bahnhof der Linie 9A ist infolge eines falsch parkierten Fahrzeuges nicht bedient. Benutzen Sie bitte die Haltestelle Hirschengraben. Dauer: unbestimmt";"Die Haltestelle Bern Bahnhof der Linie 9A wird wieder normal bedient.";"22-09-2021 15:25:00";"22-09-2021 15:36:00";;"22-09-2021 15:36:00";"22-09-2021 15:25:00";"22-09-2021 15:36:00";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, EPAPER, OEVPLUSCH";"9A";"Bern, Bahnhof"
"614b319b20a6d92644ba6e39";"Linie 9A: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 15:36 Uhr: Auf der Linie 9A ist infolge eines falsch parkierten Fahrzeuges mit Verspätungen und Kursausfällen zu rechnen. Dauer: bis ca. 16:15 Uhr.";"22.09.2021, 15:36 Uhr: Auf der Linie 9A ist infolge eines falsch parkierten Fahrzeuges mit Verspätungen und Kursausfällen zu rechnen. Dauer: bis ca. 16:15 Uhr.";"22.09.2021, 15:36 Uhr: Auf der Linie 9A ist infolge eines falsch parkierten Fahrzeuges mit Verspätungen und Kursausfällen zu rechnen. Dauer: bis ca. 16:15 Uhr.";"Die Linie 9A fährt wieder nach Fahrplan. ";"22-09-2021 15:36:00";"22-09-2021 16:44:50";;"22-09-2021 16:44:50";"22-09-2021 15:36:00";"22-09-2021 16:44:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"9A";
"614b4a3e20a6d92644ba6e44";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 17:22 Uhr: Auf der Linie 9 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.09.2021, 17:22 Uhr: Auf der Linie 9 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.09.2021, 17:22 Uhr: Auf der Linie 9 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"22-09-2021 17:22:00";"22-09-2021 18:46:30";;"22-09-2021 18:46:30";"22-09-2021 17:22:00";"22-09-2021 18:46:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"9";
"614b4df1e1060b1f70023fc0";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 17:37 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"22.09.2021, 17:37 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"22.09.2021, 17:37 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-09-2021 17:37:00";"22-09-2021 18:46:23";"90";"22-09-2021 18:46:23";"22-09-2021 17:37:00";"22-09-2021 19:15:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"20";
"614b4e17e1060b1f70023fc2";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 17:38 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"22.09.2021, 17:38 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"22.09.2021, 17:38 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h30 Min.";"Die Linie 19 fährt wieder nach Fahrplan. ";"22-09-2021 17:38:00";"22-09-2021 18:46:16";"90";"22-09-2021 18:46:16";"22-09-2021 17:38:00";"22-09-2021 19:15:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";
"614b53f120a6d92644ba6e4e";"Linie 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.09.2021, 18:03 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h.";"22.09.2021, 18:03 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h.";"22.09.2021, 18:03 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: ca. 1h.";"Die Linie 31 fährt wieder nach Fahrplan. ";"22-09-2021 18:03:00";"22-09-2021 18:46:11";"60";"22-09-2021 18:46:11";"22-09-2021 18:03:00";"22-09-2021 19:05:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"31";
