"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"600efd571c53e11ac8bfc75a";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:56:18";;"25-01-2021 18:56:18";"25-01-2021 16:43:00";"25-01-2021 18:56:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"600efd571c53e11ac8bfc75a";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:56:18";;"25-01-2021 18:56:18";"25-01-2021 16:43:00";"25-01-2021 18:56:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"600efd571c53e11ac8bfc75a";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:56:18";;"25-01-2021 18:56:18";"25-01-2021 16:43:00";"25-01-2021 18:56:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"600efd571c53e11ac8bfc75a";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31, 160 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:56:18";;"25-01-2021 18:56:18";"25-01-2021 16:43:00";"25-01-2021 18:56:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"166";
"600f00231c53e11ac8bfc75b";"Linien 165, 167 und 168: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 167 und 168 fahren wieder nach Fahrplan. ";"25-01-2021 17:23:00";"25-01-2021 18:31:01";;"25-01-2021 18:31:01";"25-01-2021 17:23:00";"25-01-2021 18:31:01";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"167";
"600f00231c53e11ac8bfc75b";"Linien 165, 167 und 168: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:23 Uhr: Auf den Linien 167 und 168 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 167 und 168 fahren wieder nach Fahrplan. ";"25-01-2021 17:23:00";"25-01-2021 18:31:01";;"25-01-2021 18:31:01";"25-01-2021 17:23:00";"25-01-2021 18:31:01";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"168";
"600f063a1c53e11ac8bfc75d";"Linien 160 und 161: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"Die Linien 160 und 161 fahren wieder nach Fahrplan. ";"25-01-2021 18:55:00";"25-01-2021 20:20:27";;"25-01-2021 20:20:27";"25-01-2021 18:55:00";"25-01-2021 20:20:27";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"600f063a1c53e11ac8bfc75d";"Linien 160 und 161: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"25.01.2021, 18:54 Uhr: Auf den Linien 160 und 161 ist infolge einer Betriebsstörung noch mit Kursausfällen zu rechnen.  Dauer: bis 20:19 Uhr.";"Die Linien 160 und 161 fahren wieder nach Fahrplan. ";"25-01-2021 18:55:00";"25-01-2021 20:20:27";;"25-01-2021 20:20:27";"25-01-2021 18:55:00";"25-01-2021 20:20:27";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"161";
"600f0642fcfa1d1bcc7787e6";"Linien 22, 31, 160 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 166 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 19:12:47";;"25-01-2021 19:12:47";"25-01-2021 16:43:00";"25-01-2021 19:12:47";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"600f0642fcfa1d1bcc7787e6";"Linien 22, 31, 160 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 166 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 19:12:47";;"25-01-2021 19:12:47";"25-01-2021 16:43:00";"25-01-2021 19:12:47";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"166";
"600f0642fcfa1d1bcc7787e6";"Linien 22, 31, 160 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf den Linien 22, 31 und 166 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 166 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 19:12:47";;"25-01-2021 19:12:47";"25-01-2021 16:43:00";"25-01-2021 19:12:47";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"600f0a1f1c53e11ac8bfc75e";"Linien 22, 31 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:43 Uhr: Auf der Linie 22 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf der Linie 22 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:43 Uhr: Auf der Linie 22 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 22 fährt wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 19:39:05";;"25-01-2021 19:39:05";"25-01-2021 16:43:00";"25-01-2021 19:39:05";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"600faa82fcfa1d1bcc7787e9";"Linie 9: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 06:36 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 06:36 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 06:36 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"26-01-2021 06:36:00";"26-01-2021 07:28:15";;"26-01-2021 07:28:15";"26-01-2021 06:36:00";"26-01-2021 07:28:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"600fdb24fcfa1d1bcc7787eb";"Linie 22: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 10:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:32 Uhr.    ";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 10:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:32 Uhr.    ";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 10:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:32 Uhr.    ";"Die Linie 22 fährt wieder nach Fahrplan. ";"26-01-2021 10:03:00";"26-01-2021 10:21:49";;"26-01-2021 10:21:49";"26-01-2021 10:03:00";"26-01-2021 10:21:49";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"600fed321c53e11ac8bfc760";"Linie 7: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 11:21 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 11:21 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 11:21 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"26-01-2021 11:21:00";"26-01-2021 12:02:34";;"26-01-2021 12:02:34";"26-01-2021 11:21:00";"26-01-2021 12:02:34";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"600ffa5afcfa1d1bcc7787ec";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"26-01-2021 12:17:00";"26-01-2021 13:15:17";;"26-01-2021 13:15:17";"26-01-2021 12:17:00";"26-01-2021 13:15:17";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"600ffa5afcfa1d1bcc7787ec";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"26-01-2021 12:17:00";"26-01-2021 13:15:17";;"26-01-2021 13:15:17";"26-01-2021 12:17:00";"26-01-2021 13:15:17";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"600ffa5afcfa1d1bcc7787ec";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:16 Uhr: Auf den Linien 6, 7 und 8 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"26-01-2021 12:17:00";"26-01-2021 13:15:17";;"26-01-2021 13:15:17";"26-01-2021 12:17:00";"26-01-2021 13:15:17";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"601007d51c53e11ac8bfc761";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 7 fahren wieder nach Fahrplan. ";"26-01-2021 12:17:00";"26-01-2021 13:24:48";;"26-01-2021 13:24:48";"26-01-2021 12:17:00";"26-01-2021 13:24:48";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"601007d51c53e11ac8bfc761";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.01.2021, 12:17 Uhr: Auf den Linien 6 und 7 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 7 fahren wieder nach Fahrplan. ";"26-01-2021 12:17:00";"26-01-2021 13:24:48";;"26-01-2021 13:24:48";"26-01-2021 12:17:00";"26-01-2021 13:24:48";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"60101b66e1060b1f981cab29";"Linie 20: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.01.2021, 14:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 14:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"26.01.2021, 14:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"26-01-2021 14:38:00";"26-01-2021 15:43:27";;"26-01-2021 15:43:27";"26-01-2021 14:38:00";"26-01-2021 15:43:27";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, GTFS, EPAPER, TWITTER";"20";
"60103becfcfa1d1d7024d8b9";"Linie 29: Fahrplananpassung";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Fahrplan für die Linie 29 gültig ab dem 01.02.2021.";"Bitte beachten Sie den neuen Fahrplan für die Linie 29 gültig ab dem 01.02.2021.";"Bitte beachten Sie den neuen Fahrplan für die Linie 29 gültig ab dem 01.02.2021.";;"01-02-2021 16:00:00";"11-12-2021 23:59:00";;"07-02-2021 23:59:10";"26-01-2021 16:00:00";"07-02-2021 23:59:00";"geplant";"TWITTER, OEVPLUSCH, MEZI, ONLINE";"29";
"6011861de1060b1f981cab32";"Linie 168: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 16:24 Uhr: Die Linie 168 ist infolge Schneefalls unterbrochen.  Dauer: bis Betriebsschluss.";"27.01.2021, 16:24 Uhr: Die Linie 168 ist infolge Schneefalls unterbrochen.  Dauer: bis Betriebsschluss.";"27.01.2021, 16:24 Uhr: Die Linie 168 ist infolge Schneefalls unterbrochen.  Dauer: bis Betriebsschluss.";"Die Linie 168 fährt wieder nach Fahrplan. ";"27-01-2021 16:25:00";"27-01-2021 20:45:45";;"27-01-2021 20:45:45";"27-01-2021 16:25:00";"27-01-2021 20:45:45";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"168";
"60118667fcfa1d1d7024d8c3";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"27-01-2021 16:27:00";"27-01-2021 18:47:40";;"27-01-2021 18:47:40";"27-01-2021 16:27:00";"27-01-2021 18:47:40";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"162";
"60118667fcfa1d1d7024d8c3";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:26 Uhr: Auf den Linien 162 und 163 ist infolge Schneefalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"27-01-2021 16:27:00";"27-01-2021 18:47:40";;"27-01-2021 18:47:40";"27-01-2021 16:27:00";"27-01-2021 18:47:40";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"163";
"60118af2fcfa1d1d7024d8c4";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 16:46 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:46 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 16:46 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-01-2021 16:46:00";"27-01-2021 17:30:20";;"27-01-2021 17:30:20";"27-01-2021 16:46:00";"27-01-2021 17:30:20";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"6011959ffcfa1d1d7024d8c5";"Linie 160: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 17:31 Uhr: Auf der Linie 160 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 17:31 Uhr: Auf der Linie 160 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.01.2021, 17:31 Uhr: Auf der Linie 160 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"27-01-2021 17:32:00";"27-01-2021 18:47:32";;"27-01-2021 18:47:32";"27-01-2021 17:32:00";"27-01-2021 18:47:32";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"60119d02fcfa1d1d7024d8c6";"Linie 161: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 18:03 Uhr: Auf der Linie 161 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.01.2021, 18:03 Uhr: Auf der Linie 161 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.01.2021, 18:03 Uhr: Auf der Linie 161 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 161 fährt wieder nach Fahrplan. ";"27-01-2021 18:03:00";"27-01-2021 18:47:22";;"27-01-2021 18:47:22";"27-01-2021 18:03:00";"27-01-2021 18:47:22";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"161";
"60119df8e1060b1f981cab34";"Linie 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.01.2021, 18:07 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.01.2021, 18:07 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.01.2021, 18:07 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"27-01-2021 18:07:00";"27-01-2021 18:46:30";;"27-01-2021 18:46:30";"27-01-2021 18:07:00";"27-01-2021 18:46:30";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
