"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5de10e8b29254f1c68e88ace";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 13:26 Uhr: Auf der Linie 12 ist infolge einer Kundgebung die Strecke zwischen Zentrum Paul Klee und Bern Bahnhof unterbrochen. Die Busse ab Bern, Bahnhof Richtung Länggasse fahren ab Perron D. Dauer: unbestimmt.";"29.11.2019, 13:26 Uhr: Auf der Linie 12 ist infolge einer Kundgebung die Strecke zwischen Zentrum Paul Klee und Bern Bahnhof unterbrochen. Die Busse ab Bern, Bahnhof Richtung Länggasse fahren ab Perron D. Dauer: unbestimmt.";"29.11.2019, 13:26 Uhr: Auf der Linie 12 ist infolge einer Kundgebung die Strecke zwischen Zentrum Paul Klee und Bern Bahnhof unterbrochen. Die Busse ab Bern, Bahnhof Richtung Länggasse fahren ab Perron D. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"29-11-2019 13:26:00";"29-11-2019 14:08:03";;"29-11-2019 14:08:03";"29-11-2019 13:26:00";"29-11-2019 14:08:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5de1140a783b2b393c9ba2c2";"Linie 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 13:49 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Thunplatz via Monbijoubrücke umgeleitet. Dauer: unbestimmt.   ";"29.11.2019, 13:49 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Thunplatz via Monbijoubrücke umgeleitet. Dauer: unbestimmt.   ";"29.11.2019, 13:49 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Thunplatz via Monbijoubrücke umgeleitet. Dauer: unbestimmt.   ";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-11-2019 13:49:00";"29-11-2019 14:07:54";;"29-11-2019 14:07:54";"29-11-2019 13:49:00";"29-11-2019 14:07:54";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5de1196829254f1c68e88acf";"Auf dem Netz von Bernmobil: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:08 Uhr: Auf dem Netz von Bernmobil sind die Streckenunterbrüche und Umleitungen aufgehoben es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 31 und 28 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 14:25:31";;"29-11-2019 14:25:31";"29-11-2019 14:12:00";"29-11-2019 14:25:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5de11c4b783b2b393c9ba2c3";"Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 15:19:28";;"29-11-2019 15:19:28";"29-11-2019 14:12:00";"29-11-2019 15:19:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5de128f029254f1c68e88ad0";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 16:01:00";;"29-11-2019 16:01:00";"29-11-2019 14:12:00";"29-11-2019 16:01:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de128f029254f1c68e88ad0";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 16:01:00";;"29-11-2019 16:01:00";"29-11-2019 14:12:00";"29-11-2019 16:01:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5de128f029254f1c68e88ad0";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 16:01:00";;"29-11-2019 16:01:00";"29-11-2019 14:12:00";"29-11-2019 16:01:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5de128f029254f1c68e88ad0";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 16:01:00";;"29-11-2019 16:01:00";"29-11-2019 14:12:00";"29-11-2019 16:01:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5de128f029254f1c68e88ad0";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 14:12 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"29-11-2019 14:12:00";"29-11-2019 16:01:00";;"29-11-2019 16:01:00";"29-11-2019 14:12:00";"29-11-2019 16:01:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5de1355c29254f1c68e88ad1";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:21 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:21 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:21 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"29-11-2019 16:12:00";"29-11-2019 16:37:35";;"29-11-2019 16:37:35";"29-11-2019 16:12:00";"29-11-2019 16:37:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5de14b11783b2b393c9ba2c6";"Linien 10 und 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 17:45 Uhr: Auf den Linien 10 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.11.2019, 17:45 Uhr: Auf den Linien 10 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.11.2019, 17:45 Uhr: Auf den Linien 10 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"29-11-2019 17:45:00";"29-11-2019 18:40:42";;"29-11-2019 18:40:42";"29-11-2019 17:45:00";"29-11-2019 18:40:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
