"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d9279c0e1060b1bec6e06e8";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"30.09.2019, 23:53 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"30.09.2019, 23:53 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"30.09.2019, 23:53 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"30-09-2019 23:54:00";"01-10-2019 00:26:47";;"01-10-2019 00:26:47";"30-09-2019 23:54:00";"01-10-2019 00:26:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5d944682e1060b1bec6e06ea";"Linie 23: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.10.2019, 08:39 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen. Dauer: bis ca. 10:00 Uhr.";"02.10.2019, 08:39 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen. Dauer: bis ca. 10:00 Uhr.";"02.10.2019, 08:39 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen. Dauer: bis ca. 10:00 Uhr.";"Die Linie 23 fährt wieder nach Fahrplan. ";"02-10-2019 08:40:00";"02-10-2019 09:19:25";;"02-10-2019 09:19:25";"02-10-2019 08:40:00";"02-10-2019 09:19:25";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5d9472cc29254f2908480a9d";"Linien M6, M8 und M10: Zeitumstellung";"Städtische Verkehrsbetriebe Bern";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"Die Linien M6 und M8 fahren wieder nach Fahrplan. ";"27-10-2019 01:20:00";"27-10-2019 05:00:00";;"27-10-2019 05:00:06";"27-10-2019 01:20:00";"27-10-2019 05:00:00";"geplant";"INFOPOINT";"M6";
"5d9472cc29254f2908480a9d";"Linien M6, M8 und M10: Zeitumstellung";"Städtische Verkehrsbetriebe Bern";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"MOONLINER fahren ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos www.moonliner.ch";"Die Linien M6 und M8 fahren wieder nach Fahrplan. ";"27-10-2019 01:20:00";"27-10-2019 05:00:00";;"27-10-2019 05:00:06";"27-10-2019 01:20:00";"27-10-2019 05:00:00";"geplant";"INFOPOINT";"M8";
"5d94abc729254f2908480a9e";"Linie 23: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"02.10.2019, 15:52 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"02.10.2019, 15:52 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"02.10.2019, 15:52 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"02-10-2019 15:52:00";"02-10-2019 16:21:48";;"02-10-2019 16:21:48";"02-10-2019 15:52:00";"02-10-2019 16:21:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5d959964e1060b1bec6e06ec";"Linie 23:  Änderung im Fahrzeugeinsatz";"Städtische Verkehrsbetriebe Bern";"03.10.2019, 08:40 Uhr: Zwischen 09:00 Uhr und 10:00 Uhr fährt anstelle des ""Matteschnägg"" ein Ersatzfahrzeug.";"03.10.2019, 08:40 Uhr: Zwischen 09:00 Uhr und 10:00 Uhr fährt anstelle des ""Matteschnägg"" ein Ersatzfahrzeug.";"03.10.2019, 08:40 Uhr: Zwischen 09:00 Uhr und 10:00 Uhr fährt anstelle des ""Matteschnägg"" ein Ersatzfahrzeug.";"Die Linie 23 fährt wieder nach Fahrplan. ";"03-10-2019 08:46:00";"03-10-2019 11:18:04";;"03-10-2019 11:18:04";"03-10-2019 08:46:00";"03-10-2019 11:18:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5d95bcfce1060b1bec6e06ed";"Linie 3: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.10.2019, 11:18 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"03.10.2019, 11:18 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"03.10.2019, 11:18 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"03-10-2019 11:18:00";"03-10-2019 11:32:12";;"03-10-2019 11:32:12";"03-10-2019 11:18:00";"03-10-2019 11:32:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"3";
"5d95c207e1060b1bec6e06ee";"Linie 7 (Tramersatz Ostring): Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.10.2019, 11:38 Uhr: Auf der Linie 7 (Tramersatz Ostring) ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"03.10.2019, 11:38 Uhr: Auf der Linie 7 (Tramersatz Ostring) ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"03.10.2019, 11:38 Uhr: Auf der Linie 7 (Tramersatz Ostring) ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 7 (Tramersatz Ostring) fährt wieder nach Fahrplan.";"03-10-2019 11:39:00";"03-10-2019 12:03:47";;"03-10-2019 12:03:47";"03-10-2019 11:39:00";"03-10-2019 12:03:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5d95d2f729254f2908480aa1";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.10.2019, 12:51 Uhr: Auf der Linie 12 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.10.2019, 12:51 Uhr: Auf der Linie 12 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.10.2019, 12:51 Uhr: Auf der Linie 12 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"03-10-2019 12:51:00";"03-10-2019 14:41:58";;"03-10-2019 14:41:58";"03-10-2019 12:51:00";"03-10-2019 14:41:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d961154e1060b1bec6e06ef";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.10.2019, 17:18 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.10.2019, 17:18 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.10.2019, 17:18 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"03-10-2019 17:18:00";"03-10-2019 19:27:51";;"03-10-2019 19:27:51";"03-10-2019 17:18:00";"03-10-2019 19:27:51";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d962cd629254f2908480aa4";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-10-2019 18:00:00";"21-10-2019 22:00:00";;"21-10-2019 22:00:08";"21-10-2019 18:00:00";"21-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa4";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-10-2019 18:00:00";"21-10-2019 22:00:00";;"21-10-2019 22:00:08";"21-10-2019 18:00:00";"21-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aa5";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-10-2019 18:00:00";"22-10-2019 22:00:00";;"22-10-2019 22:00:09";"22-10-2019 18:00:00";"22-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa5";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-10-2019 18:00:00";"22-10-2019 22:00:00";;"22-10-2019 22:00:09";"22-10-2019 18:00:00";"22-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aa6";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-10-2019 18:00:00";"23-10-2019 22:00:00";;"23-10-2019 22:00:01";"23-10-2019 18:00:00";"23-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa6";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-10-2019 18:00:00";"23-10-2019 22:00:00";;"23-10-2019 22:00:01";"23-10-2019 18:00:00";"23-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aa7";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-10-2019 18:00:00";"24-10-2019 22:00:00";;"24-10-2019 22:00:02";"24-10-2019 18:00:00";"24-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa7";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-10-2019 18:00:00";"24-10-2019 22:00:00";;"24-10-2019 22:00:02";"24-10-2019 18:00:00";"24-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aa8";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"27-10-2019 18:00:00";"27-10-2019 22:00:00";;"27-10-2019 22:00:08";"27-10-2019 18:00:00";"27-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa8";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"27-10-2019 18:00:00";"27-10-2019 22:00:00";;"27-10-2019 22:00:08";"27-10-2019 18:00:00";"27-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aa9";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"28-10-2019 18:00:00";"28-10-2019 22:00:00";;"28-10-2019 22:00:10";"28-10-2019 18:00:00";"28-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aa9";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"28-10-2019 18:00:00";"28-10-2019 22:00:00";;"28-10-2019 22:00:10";"28-10-2019 18:00:00";"28-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
"5d962cd629254f2908480aaa";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-10-2019 18:00:00";"29-10-2019 22:00:00";;"29-10-2019 22:00:12";"29-10-2019 18:00:00";"29-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"10";
"5d962cd629254f2908480aaa";"Linien 10 und 19: Rendez-vous am Bundesplatz";"Städtische Verkehrsbetriebe Bern";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"18.10. – 23.11.2019 Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Der Tramersatz der Linie 7 fährt nur zwischen Ostring und Zytglogge.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-10-2019 18:00:00";"29-10-2019 22:00:00";;"29-10-2019 22:00:12";"29-10-2019 18:00:00";"29-10-2019 22:00:00";"geplant";"INFOPOINT, TWITTER";"19";
