"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d15a0a0892f212e48650b97";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"28.06.2019, 07:06 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 07:06 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 07:06 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-06-2019 07:07:00";"28-06-2019 07:30:08";;"28-06-2019 07:30:08";"28-06-2019 07:07:00";"28-06-2019 07:30:08";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d16232f892f212e48650b9e";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2019, 16:23 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 16:23 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 16:23 Uhr: Auf der Linie 20 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-06-2019 16:24:00";"28-06-2019 18:10:48";;"28-06-2019 18:10:48";"28-06-2019 16:24:00";"28-06-2019 18:10:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"20";
"5d163c2829254f19cce79b50";"Die Linie 20 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 20 fährt wieder nach Fahrplan.";"Die Linie 20 fährt wieder nach Fahrplan.";"Die Linie 20 fährt wieder nach Fahrplan.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-06-2019 18:10:00";"28-06-2019 18:11:33";;"28-06-2019 18:11:33";"28-06-2019 18:10:00";"28-06-2019 18:11:33";"ungeplant";"TWITTER";"20";
"5d174cf6892f212e48650ba1";"Linie 10: Umleitung Richtung Ostermundigen Rüti";"Städtische Verkehrsbetriebe Bern";"29.06.2019, 12:28 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Hirschengraben und Viktoriaplatz via Bern, Bahnhof und Viktoriarain umgeleitet. Die Haltestelle Bern, Bahnhof wird beim Perron E (Richtung Neufeld P&R) bedient. Folgende Haltestellen können während der Umleitung nicht bedient werden: Bundesplatz, Zytglogge";"29.06.2019, 12:28 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Hirschengraben und Viktoriaplatz via Bern, Bahnhof und Viktoriarain umgeleitet. Die Haltestelle Bern, Bahnhof wird beim Perron E (Richtung Neufeld P&R) bedient. Folgende Haltestellen können während der Umleitung nicht bedient werden: Bundesplatz, Zytglogge";"29.06.2019, 12:28 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Hirschengraben und Viktoriaplatz via Bern, Bahnhof und Viktoriarain umgeleitet. Die Haltestelle Bern, Bahnhof wird beim Perron E (Richtung Neufeld P&R) bedient. Folgende Haltestellen können während der Umleitung nicht bedient werden: Bundesplatz, Zytglogge";"Die Linie 10 fährt wieder nach Fahrplan und auf der normalen Strecke.";"29-06-2019 13:35:00";"29-06-2019 14:39:05";;"29-06-2019 14:39:05";"29-06-2019 13:35:00";"29-06-2019 14:39:05";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d174cf8892f212e48650ba2";"Linie 10: Umleitung Richtung Köniz Schliern";"Städtische Verkehrsbetriebe Bern";"29.06.2019, 12:15 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Eigerplatz via Viktoriarain und Bern, Bahnhof umgeleitet. Die Haltestelle Bern, Bahnhof Richtung Köniz Schliern wird beim Perron F (Burgerspital) dedient.
Folgende Haltestellen können während der Umleitung nicht bedient werden: Zytglogge, Bundesplatz und Monbijou";"29.06.2019, 12:15 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Eigerplatz via Viktoriarain und Bern, Bahnhof umgeleitet. Die Haltestelle Bern, Bahnhof Richtung Köniz Schliern wird beim Perron F (Burgerspital) dedient.
Folgende Haltestellen können während der Umleitung nicht bedient werden: Zytglogge, Bundesplatz und Monbijou";"29.06.2019, 12:15 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Eigerplatz via Viktoriarain und Bern, Bahnhof umgeleitet. Die Haltestelle Bern, Bahnhof Richtung Köniz Schliern wird beim Perron F (Burgerspital) dedient.
Folgende Haltestellen können während der Umleitung nicht bedient werden: Zytglogge, Bundesplatz und Monbijou";"Die Linie 10 fährt wieder nach Fahrplan und auf der normalen Strecke.";"29-06-2019 13:34:00";"29-06-2019 14:38:37";;"29-06-2019 14:38:37";"29-06-2019 13:34:00";"29-06-2019 14:38:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d18547d892f212e48650ba3";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 08:47 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 08:47 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 08:47 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"30-06-2019 08:18:00";"30-06-2019 08:36:50";;"30-06-2019 08:36:50";"30-06-2019 08:18:00";"30-06-2019 08:36:50";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER, ONLINE";"28";
"5d18550129254f19cce79b53";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:18 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:18 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:18 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"30-06-2019 08:21:00";"30-06-2019 08:36:38";;"30-06-2019 08:36:38";"30-06-2019 08:21:00";"30-06-2019 08:36:38";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5d186d9d29254f19cce79b55";"Linie 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"30.06.2019, 10:04 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz in beiden Richtungen umgeleitet.";"30.06.2019, 10:04 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz in beiden Richtungen umgeleitet.";"30.06.2019, 10:04 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz in beiden Richtungen umgeleitet.";"Die Linie 8 fährt wieder auf der durchgehenden Fahrstrecke. Es ist jedoch noch mit Wartezeiten zu rechnen.";"30-06-2019 10:06:00";"30-06-2019 10:36:20";;"30-06-2019 10:36:20";"30-06-2019 10:06:00";"30-06-2019 10:36:20";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d19c706e1060b1bec6e04e1";"Linie 16: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 10:39 Uhr: Auf der Linie 16 ist infolge eines Verkehrsunfalls der Betrieb eingestellt. Dauer: unbestimmt.";"01.07.2019, 10:39 Uhr: Auf der Linie 16 ist infolge eines Verkehrsunfalls der Betrieb eingestellt. Dauer: unbestimmt.";"01.07.2019, 10:39 Uhr: Auf der Linie 16 ist infolge eines Verkehrsunfalls der Betrieb eingestellt. Dauer: unbestimmt.";"Die Linie 16 fährt wieder nach Fahrplan. ";"01-07-2019 10:40:00";"01-07-2019 11:11:13";;"01-07-2019 11:11:13";"01-07-2019 10:40:00";"01-07-2019 11:11:13";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER, EPAPER";"16";
"5d19ce5229254f29084808eb";"Die Linie 16 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 16 fährt wieder nach Fahrplan.";"Die Linie 16 fährt wieder nach Fahrplan.";"Die Linie 16 fährt wieder nach Fahrplan.";"Die Linie 16 fährt wieder nach Fahrplan. ";"01-07-2019 11:11:00";"01-07-2019 12:03:42";;"01-07-2019 12:03:42";"01-07-2019 11:11:00";"01-07-2019 12:03:42";"ungeplant";"TWITTER";"16";
"5d1a18a5e1060b1bec6e04e3";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 16:45:30";;"01-07-2019 16:45:30";"01-07-2019 16:28:00";"01-07-2019 16:45:30";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5d1a18a5e1060b1bec6e04e3";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 16:45:30";;"01-07-2019 16:45:30";"01-07-2019 16:28:00";"01-07-2019 16:45:30";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d1a18a5e1060b1bec6e04e3";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 16:45:30";;"01-07-2019 16:45:30";"01-07-2019 16:28:00";"01-07-2019 16:45:30";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5d1a18a5e1060b1bec6e04e3";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 16:45:30";;"01-07-2019 16:45:30";"01-07-2019 16:28:00";"01-07-2019 16:45:30";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d1a18a5e1060b1bec6e04e3";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 16:45:30";;"01-07-2019 16:45:30";"01-07-2019 16:28:00";"01-07-2019 16:45:30";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d1a1c8be1060b1bec6e04e4";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:36:10";;"01-07-2019 17:36:10";"01-07-2019 16:28:00";"01-07-2019 17:36:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5d1a1c8be1060b1bec6e04e4";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:36:10";;"01-07-2019 17:36:10";"01-07-2019 16:28:00";"01-07-2019 17:36:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d1a1c8be1060b1bec6e04e4";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:36:10";;"01-07-2019 17:36:10";"01-07-2019 16:28:00";"01-07-2019 17:36:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d1a1c8be1060b1bec6e04e4";"Linien 3, 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:36:10";;"01-07-2019 17:36:10";"01-07-2019 16:28:00";"01-07-2019 17:36:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d1a286a29254f29084808ee";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:50:10";;"01-07-2019 17:50:10";"01-07-2019 16:28:00";"01-07-2019 17:50:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d1a286a29254f29084808ee";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:50:10";;"01-07-2019 17:50:10";"01-07-2019 16:28:00";"01-07-2019 17:50:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d1a286a29254f29084808ee";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 17:50:10";;"01-07-2019 17:50:10";"01-07-2019 16:28:00";"01-07-2019 17:50:10";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d1a2bb2e1060b1bec6e04e6";"Linien 6, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 18:03:59";;"01-07-2019 18:03:59";"01-07-2019 16:28:00";"01-07-2019 18:03:59";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d1a2bb2e1060b1bec6e04e6";"Linien 6, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf den Linien 6 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 18:03:59";;"01-07-2019 18:03:59";"01-07-2019 16:28:00";"01-07-2019 18:03:59";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d1a2ef029254f29084808ef";"Linien 6 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 16:28 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 16:28 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"01-07-2019 16:28:00";"01-07-2019 18:49:24";;"01-07-2019 18:49:24";"01-07-2019 16:28:00";"01-07-2019 18:49:24";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d1a3bbbe1060b1bec6e04e7";"Linien 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 9, 10, 12 und 19 fahren wieder nach Fahrplan. ";"01-07-2019 18:57:00";"01-07-2019 19:33:24";;"01-07-2019 19:33:24";"01-07-2019 18:57:00";"01-07-2019 19:33:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d1a3bbbe1060b1bec6e04e7";"Linien 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.07.2019, 18:57 Uhr: Auf den Linien 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 9, 10, 12 und 19 fahren wieder nach Fahrplan. ";"01-07-2019 18:57:00";"01-07-2019 19:33:24";;"01-07-2019 19:33:24";"01-07-2019 18:57:00";"01-07-2019 19:33:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
