"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5e4f5f31fcfa1d90e028963c";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Kaufmännischer Verband Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Kaufmännischer Verband Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Kaufmännischer Verband Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"21-02-2020 05:39:00";"21-02-2020 06:03:16";;"21-02-2020 06:03:16";"21-02-2020 05:39:00";"21-02-2020 06:03:16";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5e4f5f70fcfa1d90e028963d";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:47 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:47 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 05:47 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:57 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"21-02-2020 05:40:00";"21-02-2020 06:03:22";;"21-02-2020 06:03:22";"21-02-2020 05:40:00";"21-02-2020 06:03:22";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5e50b149fcfa1d90e0289640";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"22-02-2020 05:41:00";"22-02-2020 05:58:57";;"22-02-2020 05:58:57";"22-02-2020 05:41:00";"22-02-2020 05:58:57";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5e50bcb91c53e13a143b4b11";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:35 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:42 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:35 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:42 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:35 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:42 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-02-2020 06:31:00";"22-02-2020 06:48:06";;"22-02-2020 06:48:06";"22-02-2020 06:31:00";"22-02-2020 06:48:06";"ungeplant";"MEZI, INFOPOINT, OEVPLUSCH, MONITOR, GTFS, EPAPER, TWITTER";"20";
"5e50bfdc1c53e13a143b4b12";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-02-2020 06:44:00";"22-02-2020 06:47:48";;"22-02-2020 06:47:48";"22-02-2020 06:44:00";"22-02-2020 06:47:48";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5e50c1041c53e13a143b4b13";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:56 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 07:04 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:56 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 07:04 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:56 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 07:04 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-02-2020 06:49:00";"22-02-2020 07:01:24";;"22-02-2020 07:01:24";"22-02-2020 06:49:00";"22-02-2020 07:01:24";"ungeplant";"MEZI, OEVPLUSCH, MONITOR, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5e50cbf3fcfa1d90e0289641";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 08:03 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 08:03 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 08:03 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"22-02-2020 07:36:00";"22-02-2020 07:54:26";;"22-02-2020 07:54:26";"22-02-2020 07:36:00";"22-02-2020 07:54:26";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5e50d0191c53e13a143b4b14";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 08:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 08:32 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 08:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 08:32 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 08:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 08:32 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"22-02-2020 07:54:00";"22-02-2020 08:11:19";;"22-02-2020 08:11:19";"22-02-2020 07:54:00";"22-02-2020 08:11:19";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5e5124941c53e13a143b4b17";"Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020 ab ca. 14:30.  Auf  dem Netz von BERNMOBIL ist  infolge einer bewilligten Kundgebung in der Innenstadt mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 13:53:00";"22-02-2020 15:34:03";;"22-02-2020 15:34:03";"22-02-2020 13:53:00";"22-02-2020 15:34:03";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5e512eed1c53e13a143b4b18";"Linie 20: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"22.02.2020, 14:38 Uhr: Die Linie 20 fährt infolge einer Kundgebung zwischen Länggasse und Bern, Bahnhof. Die Strecke zwischen Wankdorf Bahnhof und Bern Bahnhof unterbrochen. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Die Linie 20 fährt infolge einer Kundgebung zwischen Länggasse und Bern, Bahnhof. Die Strecke zwischen Wankdorf Bahnhof und Bern Bahnhof unterbrochen. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Die Linie 20 fährt infolge einer Kundgebung zwischen Länggasse und Bern, Bahnhof. Die Strecke zwischen Wankdorf Bahnhof und Bern Bahnhof unterbrochen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-02-2020 14:38:00";"22-02-2020 14:56:54";;"22-02-2020 14:56:54";"22-02-2020 14:38:00";"22-02-2020 14:56:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5e512f411c53e13a143b4b19";"Linien 11 und 21: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"Die Linien 11 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 14:39:00";"22-02-2020 15:25:29";;"22-02-2020 15:25:29";"22-02-2020 14:39:00";"22-02-2020 15:25:29";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5e512f411c53e13a143b4b19";"Linien 11 und 21: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:38 Uhr: Auf den Linien 11 und 21 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof und Bierhübeli via Schanzenstrasse umgeleitet. Dauer: unbestimmt.";"Die Linien 11 und 21 fahren wieder nach Fahrplan. ";"22-02-2020 14:39:00";"22-02-2020 15:25:29";;"22-02-2020 15:25:29";"22-02-2020 14:39:00";"22-02-2020 15:25:29";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5e5132aafcfa1d90e0289644";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"22.02.2020, 14:52 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz beidseitig via Viktoriarain umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:52 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz beidseitig via Viktoriarain umgeleitet. Dauer: unbestimmt.";"22.02.2020, 14:52 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz beidseitig via Viktoriarain umgeleitet. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"22-02-2020 14:53:00";"22-02-2020 15:26:55";;"22-02-2020 15:26:55";"22-02-2020 14:53:00";"22-02-2020 15:26:55";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5e51331afcfa1d90e0289645";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.02.2020, 14:54 Uhr: Die  Linie 20 fährt wieder durchgehend es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020, 14:54 Uhr: Die  Linie 20 fährt wieder durchgehend es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.02.2020, 14:54 Uhr: Die  Linie 20 fährt wieder durchgehend es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-02-2020 14:55:00";"22-02-2020 15:35:54";;"22-02-2020 15:35:54";"22-02-2020 14:55:00";"22-02-2020 15:35:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
