"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"9";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"16";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"17";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"10";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"11";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"12";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"19";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"32";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"31";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"30";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"26";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"21";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"20";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"27";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"28";
"5a3755397cc330866ac5893f";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 32, 31, 30, 26 und 21 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:44:12";"18-12-2017 08:44:12";"18-12-2017 06:41:00";;"29";
"5a3771997cc330866ac58942";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12 und 19 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:30";"18-12-2017 12:57:30";"18-12-2017 06:41:00";;"10";
"5a3771997cc330866ac58942";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12 und 19 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:30";"18-12-2017 12:57:30";"18-12-2017 06:41:00";;"11";
"5a3771997cc330866ac58942";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12 und 19 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:30";"18-12-2017 12:57:30";"18-12-2017 06:41:00";;"12";
"5a3771997cc330866ac58942";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 10, 11, 12 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12 und 19 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:30";"18-12-2017 12:57:30";"18-12-2017 06:41:00";;"19";
"5a3771cc7cc330866ac58943";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20, 27, 28 und 29 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:39";"18-12-2017 12:57:39";"18-12-2017 06:41:00";;"20";
"5a3771cc7cc330866ac58943";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20, 27, 28 und 29 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:39";"18-12-2017 12:57:39";"18-12-2017 06:41:00";;"27";
"5a3771cc7cc330866ac58943";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20, 27, 28 und 29 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:39";"18-12-2017 12:57:39";"18-12-2017 06:41:00";;"28";
"5a3771cc7cc330866ac58943";"Linien 20, 21, 26, 27, 28, 29, 30, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 20, 27, 28 und 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20, 27, 28 und 29 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 12:57:39";"18-12-2017 12:57:39";"18-12-2017 06:41:00";;"29";
"5a392a527cc330866ac5894c";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.12.2017, 16:00 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.12.2017, 16:00 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"19-12-2017 16:00:00";"19-12-2017 17:02:36";"19-12-2017 17:02:36";"19-12-2017 16:00:00";;"12";
"5a3946577cc330866ac5894f";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.12.2017, 18:02 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.12.2017, 18:02 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"19-12-2017 18:02:00";"19-12-2017 19:39:50";"19-12-2017 19:39:50";"19-12-2017 18:02:00";;"6";
"5a3a77797cc330866ac58956";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.12.2017, 15:43 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision die Strecke zwischen Bern, Bahnhof und Wabern unterbrochen. Es wird ein Tramersatz aufgezogen. Dauer: unbestimmt.";"20.12.2017, 15:43 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision die Strecke zwischen Bern, Bahnhof und Wabern unterbrochen. Es wird ein Tramersatz aufgezogen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-12-2017 15:44:00";"20-12-2017 15:52:21";"20-12-2017 15:52:21";"20-12-2017 15:44:00";;"9";
"5a3a78b27cc330866ac58957";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.12.2017, 15:49 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.12.2017, 15:49 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-12-2017 15:50:00";"20-12-2017 16:24:01";"20-12-2017 16:24:01";"20-12-2017 15:50:00";;"9";
"5a3a94037cc330866ac5895a";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.12.2017, 17:46 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.12.2017, 17:46 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-12-2017 17:46:00";"20-12-2017 18:59:04";"20-12-2017 18:59:04";"20-12-2017 17:46:00";;"6";
"5a3ba87f7cc330866ac58961";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.12.2017, 13:25 Uhr: Auf der Linie 12 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"21.12.2017, 13:25 Uhr: Auf der Linie 12 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"21-12-2017 13:25:00";"21-12-2017 14:13:07";"21-12-2017 14:13:07";"21-12-2017 13:25:00";;"12";
"5a3be5a67cc330866ac58964";"Linien 8 und 27: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linie 27 ist infolge eines Verkehrsunfalls umgeleitet. Haltestellen Riedbachstrasse und Holenacker werden nicht bedient. Bitte bei der Tankstelle einsteigen. Dauer: bis 21.12.2017, ca. 22:43 Uhr.";"Die Linie 27 ist infolge eines Verkehrsunfalls umgeleitet. Haltestellen Riedbachstrasse und Holenacker werden nicht bedient. Bitte bei der Tankstelle einsteigen. Dauer: bis 21.12.2017, ca. 22:43 Uhr.";"Die Linien 8 und 27 fahren wieder nach Fahrplan. ";"21-12-2017 17:47:00";"21-12-2017 19:49:50";"21-12-2017 19:49:50";"21-12-2017 17:44:00";"21-12-2017 22:43:00";"8";
"5a3be5a67cc330866ac58964";"Linien 8 und 27: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linie 27 ist infolge eines Verkehrsunfalls umgeleitet. Haltestellen Riedbachstrasse und Holenacker werden nicht bedient. Bitte bei der Tankstelle einsteigen. Dauer: bis 21.12.2017, ca. 22:43 Uhr.";"Die Linie 27 ist infolge eines Verkehrsunfalls umgeleitet. Haltestellen Riedbachstrasse und Holenacker werden nicht bedient. Bitte bei der Tankstelle einsteigen. Dauer: bis 21.12.2017, ca. 22:43 Uhr.";"Die Linien 8 und 27 fahren wieder nach Fahrplan. ";"21-12-2017 17:47:00";"21-12-2017 19:49:50";"21-12-2017 19:49:50";"21-12-2017 17:44:00";"21-12-2017 22:43:00";"27";
"5a3de80d7cc330866ac5896f";"Linie 16: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.12.2017, 06:19 Uhr: Auf der Linie 16 ist infolge Fahrzeugpanne der Betrieb eingestellt. Dauer bis 06:33 Uhr ab Gurten Gartenstadt , Normalbetrieb.";"23.12.2017, 06:19 Uhr: Auf der Linie 16 ist infolge Fahrzeugpanne der Betrieb eingestellt. Dauer bis 06:33 Uhr ab Gurten Gartenstadt , Normalbetrieb.";"Die Linie 16 fährt mit 7 Minuten Verspätung ab Köniz.";"23-12-2017 06:22:00";"23-12-2017 06:28:02";"23-12-2017 06:28:02";"23-12-2017 06:22:00";;"16";
"5a3e0cff7cc330866ac58970";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.12.2017, 08:59 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.12.2017, 08:59 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"23-12-2017 08:59:00";"23-12-2017 09:37:36";"23-12-2017 09:37:36";"23-12-2017 08:59:00";;"20";
"5a4116687cc330866ac58972";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.12.2017, 16:16 Uhr: Auf der Linie 11 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.12.2017, 16:16 Uhr: Auf der Linie 11 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"25-12-2017 16:16:00";"25-12-2017 17:09:44";"25-12-2017 17:09:44";"25-12-2017 16:16:00";;"11";
"5a4117e17cc330866ac58973";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.12.2017, 16:22 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.12.2017, 16:22 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"25-12-2017 16:22:00";"25-12-2017 16:54:42";"25-12-2017 16:54:42";"25-12-2017 16:22:00";;"20";
"5a4124ab7cc330866ac58974";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.12.2017, 17:16 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.12.2017, 17:16 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"25-12-2017 17:17:00";"25-12-2017 17:28:16";"25-12-2017 17:28:16";"25-12-2017 17:17:00";;"11";
