"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"609ea87629254f1fbc19fb02";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 20:02:42";;"14-05-2021 20:02:42";"14-05-2021 17:50:00";"14-05-2021 20:02:42";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"609ea87629254f1fbc19fb02";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 20:02:42";;"14-05-2021 20:02:42";"14-05-2021 17:50:00";"14-05-2021 20:02:42";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"609eea7529254f1fbc19fb03";"Linie 17: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 23:23 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.05.2021, 23:23 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.05.2021, 23:23 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-05-2021 23:23:00";"14-05-2021 23:43:03";;"14-05-2021 23:43:03";"14-05-2021 23:23:00";"14-05-2021 23:43:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"609ef1b5e1060b1ef4271637";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:43 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 23:58 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:43 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 23:58 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:43 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 23:58 Uhr.    ";"";"14-05-2021 23:54:00";"14-05-2021 23:56:38";;"14-05-2021 23:56:38";"14-05-2021 23:54:00";"14-05-2021 23:56:38";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"609ef20029254f1fbc19fb04";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:57 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 00:12 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:57 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 00:12 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 23:57 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 00:12 Uhr.    ";"";"14-05-2021 23:56:00";"15-05-2021 00:08:10";;"15-05-2021 00:08:10";"14-05-2021 23:56:00";"15-05-2021 00:08:10";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"609f953b29254f1fbc19fb05";"Linie 161: Ausfall";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 11:31 Uhr: Auf der Linie 161 ist infolge eines Verkehrsunfalls die Strecke zwischen Münsingen Bahnhof und Münsingen Spital unterbrochen. Dauer: unbestimmt.";"15.05.2021, 11:31 Uhr: Auf der Linie 161 ist infolge eines Verkehrsunfalls die Strecke zwischen Münsingen Bahnhof und Münsingen Spital unterbrochen. Dauer: unbestimmt.";"15.05.2021, 11:31 Uhr: Auf der Linie 161 ist infolge eines Verkehrsunfalls die Strecke zwischen Münsingen Bahnhof und Münsingen Spital unterbrochen. Dauer: unbestimmt.";"Die Linie 161 fährt wieder nach Fahrplan. ";"15-05-2021 11:31:00";"15-05-2021 12:08:31";;"15-05-2021 12:08:31";"15-05-2021 11:31:00";"15-05-2021 12:08:31";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"161";
"609f9aec29254f1fbc19fb06";"Linie 10: Umleitung via Viktoriaplatz";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 11:54 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Viktoriarain umgeleitet. Die Haltestellen Bundesplatz und Zytglogge werden nicht bedient. Dauer: unbestimmt.";"15.05.2021, 11:54 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Viktoriarain umgeleitet. Die Haltestellen Bundesplatz und Zytglogge werden nicht bedient. Dauer: unbestimmt.";"15.05.2021, 11:54 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Viktoriarain umgeleitet. Die Haltestellen Bundesplatz und Zytglogge werden nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"15-05-2021 11:56:00";"15-05-2021 18:00:31";;"15-05-2021 18:00:31";"15-05-2021 11:56:00";"15-05-2021 18:00:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"609f9bbde1060b1ef4271638";"Linie 19: Umleitung via Monbijoubrücke";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 11:57 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Tillierstrasse via Monbijoubrücke umgeleitet. Die Haltestellen Bundesplatz, Zytglogge, Helvetiaplatz und Aegertenstrasse werden nicht bedient.Dauer: unbestimmt.";"15.05.2021, 11:57 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Tillierstrasse via Monbijoubrücke umgeleitet. Die Haltestellen Bundesplatz, Zytglogge, Helvetiaplatz und Aegertenstrasse werden nicht bedient.Dauer: unbestimmt.";"15.05.2021, 11:57 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Tillierstrasse via Monbijoubrücke umgeleitet. Die Haltestellen Bundesplatz, Zytglogge, Helvetiaplatz und Aegertenstrasse werden nicht bedient.Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"15-05-2021 12:00:00";"15-05-2021 18:00:25";;"15-05-2021 18:00:25";"15-05-2021 12:00:00";"15-05-2021 18:00:25";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"609f9cb0e1060b1ef4271639";"Kundgebung in der Innenstadt: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 12:00 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung mit Verspätungen, Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-05-2021 12:03:00";"15-05-2021 16:19:31";;"15-05-2021 16:19:31";"15-05-2021 12:03:00";"15-05-2021 16:19:31";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"609fbf46e1060b1ef427163a";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 16.05.2021, ca. 14:31 Uhr.";"Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 16.05.2021, ca. 14:31 Uhr.";"Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 16.05.2021, ca. 14:31 Uhr.";"Die Linie 7 fährt wieder nach Fahrplan. ";"15-05-2021 14:31:00";"15-05-2021 14:35:09";;"15-05-2021 14:35:09";"15-05-2021 14:31:00";"16-05-2021 14:31:00";"geplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"609fbff429254f1fbc19fb07";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.05.2021, 14:34 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 14:34 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.05.2021, 14:34 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"15-05-2021 14:34:00";"15-05-2021 14:53:24";;"15-05-2021 14:53:24";"15-05-2021 14:34:00";"15-05-2021 14:53:24";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
